rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9640555555555564,0.24333333333333335,0.08441111111111119,0,0,1.0,,,,,,,,,,,10
0.9658222222222236,0.25666666666666665,0.05331111111111117,1,0,0.7664675797886418,0.23353242021135806,,,,,,,,,,10
0.9668555555555569,0.25333333333333335,0.05696666666666676,2,0,0.8207817821163392,0.17921821788366094,2.5186997369455057e-22,,,,,,,,,10
0.967977777777779,0.25,0.05660000000000011,3,0,0.7440693354455673,0.1806551472545749,0.0384764725738271,0.0367990447260308,,,,,,,,10
0.9257222222222231,0.21666666666666667,0.0951222222222223,4,0,0.4698323259930621,0.5051025213674968,0.025063758084148628,1.3945552923800713e-06,2.898145970965407e-21,,,,,,,10
0.9667000000000017,0.25,0.05635555555555564,5,0,0.7469074692586243,0.19259321047003605,0.009563460967497125,0.02418723242263196,3.3008431039964622e-18,0.026748626881210196,,,,,,10
0.9667777777777792,0.25333333333333335,0.056844444444444545,6,0,0.8097884860316654,0.19021151396833466,2.937086744604287e-20,0.0,5.766829003803035e-17,6.08876928639545e-18,0.0,,,,,10
0.9609888888888901,0.24,0.055722222222222326,7,0,0.6767729454697651,0.1774472224572874,5.309481129138156e-16,1.4975795722009996e-16,4.48234967760264e-17,0.0,4.593247542867228e-17,0.14577983207294756,,,,10
0.9702111111111126,0.25,0.03792222222222223,8,0,0.5592061025331143,0.10852396180946158,0.0,0.04202482721535145,5.933695134545715e-07,4.162383274906668e-17,1.5954584745416317e-16,0.13701576940285512,0.1532287456697043,,,10
0.9746444444444459,0.26,0.03272222222222223,9,0,0.592027431834037,0.06405229605590076,3.630309850702526e-17,0.0015933560977116565,0.00246662640245711,6.072073413287146e-18,2.933943494920822e-18,0.06897801612752504,0.27088227348236854,1.648504822842777e-17,,10
0.9723111111111122,0.25,0.03430000000000001,10,0,0.5254007190743704,0.08182394408823739,0.0,0.04327609525082001,2.322493818680396e-19,0.012158011252427792,4.878242865160529e-18,0.12489058485037527,0.21245012582934164,1.2666554128297687e-17,5.196544274906985e-07,10
0.9659222222222235,0.2966666666666667,0.09484444444444463,0,1,1.0,,,,,,,,,,,10
0.9424444444444456,0.24,0.06327777777777785,1,1,0.5389147219759639,0.46108527802403615,,,,,,,,,,10
0.9645666666666682,0.30666666666666664,0.05688888888888896,2,1,0.7193655311965433,0.2806344688034567,3.4687693255958106e-18,,,,,,,,,10
0.9639555555555567,0.31,0.05694444444444451,3,1,0.708464775740718,0.2855278689197123,0.005764628086529172,0.0002427272530404379,,,,,,,,10
0.9622333333333342,0.2866666666666667,0.06417777777777783,4,1,0.6414991305109177,0.28460423030695514,0.07389663918212733,1.7339715266125684e-17,3.470198901317853e-18,,,,,,,10
0.8918111111111118,0.15666666666666668,0.07440000000000002,5,1,0.3434986833713738,0.5357694122453691,0.12073154325657524,3.6112668204066355e-07,3.903127820947816e-18,1.864838578696792e-17,,,,,,10
0.8902555555555562,0.16333333333333333,0.07583333333333339,6,1,0.33572057166039043,0.5196142298738852,0.1446651984657243,1.0217334926247235e-20,4.419224995709864e-17,1.55972646907407e-17,3.855990437433117e-17,,,,,10
0.9627222222222236,0.27666666666666667,0.05100000000000001,7,1,0.6844053352505486,0.1811321706768544,1.0551460950134662e-17,1.0035092942034203e-23,3.3623413714142315e-17,2.0327350313008114e-17,4.1249826956909904e-17,0.1344624940725971,,,,10
0.9554888888888904,0.29,0.029111111111111098,8,1,0.4248521978193588,0.2478538960930332,3.045801514750612e-06,2.609346145295731e-06,0.0,7.589212297966372e-18,3.7525613396528584e-17,0.06767193793581336,0.2596163130041348,,,10
0.9458111111111123,0.2733333333333333,0.02964444444444445,9,1,0.38065029359869856,0.29376296482695385,4.1631041916023585e-17,0.004747002558525861,3.4719619183250456e-18,5.601680599513328e-07,5.416850646159871e-21,0.061183708416695806,0.259655470431066,3.869179032971337e-22,,10
0.9347888888888906,0.2633333333333333,0.029788888888888886,10,1,0.3260457518064776,0.27269869471683056,0.0,3.7082519953723206e-17,3.797210939492585e-18,2.0365969345907004e-17,3.8912989155042134e-17,0.11788302157720625,0.2833725318994856,4.019652644986605e-17,2.5784394799337075e-18,10
