rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.5552249999999995,0.0175,0.30043125,0,0,1.0,,,,,,,,,,,10
0.45837499999999964,0.015,0.37786874999999986,1,0,0.527532079784228,0.4724679202157719,,,,,,,,,,10
0.5552249999999995,0.0175,0.30043125,2,0,1.0,0.0,1.6653345369377348e-16,,,,,,,,,10
0.6848000000000005,0.0,0.1047125000000001,3,0,0.17672291253206424,2.362796421277524e-17,0.0,0.8232770874679358,,,,,,,,10
0.7007062499999996,0.0025,0.08593750000000001,4,0,0.1683736517209467,0.0284231452349287,0.0,0.5266729134813081,0.2765302895628166,,,,,,,10
0.7133624999999995,0.005,0.08551875000000003,5,0,0.15335386622053437,0.03897048819687672,3.865173232770639e-18,0.5227564768707484,0.22252318215918931,0.062395986552651134,,,,,,10
0.7145000000000006,0.005,0.0806249999999999,6,0,6.537100404809482e-08,0.039047690063444426,1.6017139800717077e-17,0.6157099593444437,0.20523049204217103,0.14001179317893678,2.048447060605395e-17,,,,,10
0.7101375000000004,0.0075,0.06499375,7,0,0.0,6.830492329718743e-06,5.896534745502075e-17,0.4641655712170898,0.2828969151503292,7.021043279162477e-05,0.0,0.2528604727074603,,,,10
0.7202937500000003,0.0,0.06859999999999998,8,0,0.021121174006967544,1.84598444772333e-17,1.7093406357631393e-05,0.43740834641090703,0.2850340826807077,0.051913952399404564,2.448224970162064e-17,0.17085148917888926,0.033653861916766344,,,10
0.7144687500000003,0.0125,0.05826874999999997,9,0,0.0029547288660957756,5.241252687996076e-16,4.029343079571576e-06,0.28398684981268196,0.21346875320368988,0.002035165952688022,2.3300454627086543e-16,0.2668340352610545,0.023291450182052913,0.2074249873787656,,10
0.7166500000000005,0.0075,0.06328125,10,0,5.066160016307784e-18,3.4303900877821235e-07,0.0,0.4689821830348611,0.16687164225872714,0.002293641425230063,7.052183045253212e-17,0.19986363299229218,5.6685729617738e-17,0.16198855724988057,1.1606635353973395e-17,10
0.5545312499999993,0.0125,0.2614562500000001,0,1,1.0,,,,,,,,,,,10
0.41853124999999947,0.0,0.3564687499999996,1,1,0.2198661961750212,0.7801338038249788,,,,,,,,,,10
0.4185499999999995,0.0,0.3564687499999996,2,1,0.22009389312416494,0.7799061068758351,5.196750384155493e-17,,,,,,,,,10
0.6977687499999999,0.005,0.13475624999999997,3,1,0.31531105509097634,0.0,5.185698307190392e-18,0.6846889449090242,,,,,,,,10
0.7017749999999998,0.0,0.09513125000000011,4,1,0.09190198061560019,8.672887642402783e-18,1.0508219730035315e-20,0.6362924396859911,0.27180557969840863,,,,,,,10
0.7031875000000001,0.0,0.09539375000000007,5,1,0.071733059880617,8.224598675259769e-17,5.024523510874665e-18,0.6457122509502327,0.2712467925031581,0.011307896665992174,,,,,,10
0.7455750000000001,0.005,0.09180625000000003,6,1,0.1322801450722579,1.1668716966664663e-16,0.0,0.5520000659586453,0.14698644433855973,0.1687333446305369,2.504966135824696e-17,,,,,10
0.7419562499999998,0.015,0.07683750000000002,7,1,0.02406923059257037,1.9759504055843567e-17,0.01683981750069467,0.3732861614928608,0.2485792314474204,0.15160164291626574,0.00016752689812696698,0.18545638915206614,,,,10
0.7375687499999999,0.0025,0.08007500000000001,8,1,0.10994269039525992,7.067642911889882e-17,0.0,0.47801278915978795,0.2135040413976347,0.09642749606271694,6.1198130439123204e-21,0.10211298298460043,0.0,,,10
0.7347624999999993,0.0025,0.07701875000000002,9,1,0.0971278834799788,3.205437151624123e-19,0.0,0.3689951884656865,0.22086895269594775,0.14027194570385731,5.783538418626075e-18,0.008731879634222969,2.304491945968913e-18,0.16400415002030672,,10
0.7307250000000001,0.0025,0.07321250000000001,10,1,5.48450509745341e-08,3.213997754925672e-17,1.811088627194059e-18,0.4088820505477408,0.1994348260805533,0.1024741234621803,1.4177216820920382e-17,0.10981489205110666,3.80588401478724e-17,0.1264668133802684,0.05292723963309944,10
