rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9630000000000009,0.22,0.1101222222222223,0,0,1.0,,,,,,,,,,,10
0.9630000000000009,0.22,0.1101222222222223,1,0,1.0,0.0,,,,,,,,,,10
0.9655888888888898,0.21,0.1138333333333334,2,0,0.623936674121857,0.1779294546994771,0.1981338711786661,,,,,,,,,10
0.9640777777777794,0.2233333333333333,0.101188888888889,3,0,0.7575188321642754,0.0005873563433002,0.1681488907992536,0.0737449206931708,,,,,,,,10
0.96128888888889,0.2233333333333333,0.0906333333333334,4,0,0.6981687762399333,0.0,0.0107016177405204,5.9275505203740335e-06,0.2911236784690257,,,,,,,10
0.9627444444444452,0.2333333333333333,0.0845444444444444,5,0,0.5558174960583105,0.0722491563500679,0.046464397879013,0.0209914206137387,0.2042382654931071,0.1002392636057627,,,,,,10
0.9622000000000014,0.23,0.0846111111111111,6,0,0.4948540609349421,0.0696630280439919,0.1136403698229621,0.0142155012479525,0.1750254472445382,0.1326015356485533,5.705705963187204e-08,,,,,10
0.9613222222222232,0.2266666666666666,0.0883444444444444,7,0,0.5709180171861032,0.0318414878266501,0.0062637119597804,0.0050319231339681,0.2349877052148976,0.1023810547041737,0.012733186814332,0.0358429131600947,,,,10
0.96408888888889,0.2066666666666666,0.0938666666666668,8,0,0.7724099725019237,7.283909165799114e-18,3.896059448895783e-20,0.0307122127820751,0.0207228463845436,0.0836189298067143,3.6407795443794324e-18,0.0925360385247431,4.160890907862209e-18,,,10
0.9643555555555564,0.23,0.0947555555555556,9,0,0.7421251700004524,0.1151547170570635,0.0,1.561212710859595e-17,0.0459676676450455,0.0684410995638341,6.0712990708565e-18,1.4918869930722085e-06,0.0283098538466113,0.0,,10
0.9634333333333344,0.22,0.099988888888889,10,0,0.6062656163626876,0.0894550445306858,5.524059753377455e-07,4.1385701214008695e-22,0.0564092189496406,0.0439047274667079,7.319597473431942e-07,0.0166047647359365,0.0149400903089104,0.0,0.1724192532797086,10
0.9628333333333342,0.2366666666666666,0.0912222222222223,0,1,1.0,,,,,,,,,,,10
0.9661777777777784,0.2466666666666666,0.0784333333333334,1,1,0.6457880671008832,0.3542119328991168,,,,,,,,,,10
0.965600000000001,0.2533333333333333,0.0818444444444445,2,1,0.7467300885332943,0.1355428875417136,0.1177270239249921,,,,,,,,,10
0.9654888888888894,0.25,0.0835555555555556,3,1,0.7240987138098375,0.1312492147932015,0.1446520713969609,4.333212018044588e-18,,,,,,,,10
0.963611111111112,0.2533333333333333,0.0807555555555556,4,1,0.7746086050657741,0.0036702519090649,0.1055856303788611,0.1000494530388992,0.0160860596074006,,,,,,,10
0.9636888888888896,0.25,0.0813222222222223,5,1,0.7605074506658203,0.0057541449775795,0.0955089256007277,0.0773637380048616,0.0185528152808471,0.0423129254701638,,,,,,10
0.963977777777779,0.25,0.0817555555555556,6,1,0.7178656080812502,0.0397146664939775,0.0551048999816135,0.1366908442340443,1.386385362461656e-17,0.0506239812091143,2.513084735396712e-17,,,,,10
0.9655000000000008,0.2466666666666666,0.0841000000000001,7,1,0.6969845061102407,0.0661909917515002,5.633022788956647e-06,0.0898581863776084,1.096268506200453e-05,2.6208515049044766e-06,0.0438604232287323,0.1030866759725624,,,,10
0.96548888888889,0.27,0.0740888888888889,8,1,0.5412393302318556,0.1276377058424664,0.0935126635318489,6.94492425995657e-18,0.0347974730692986,0.0718485100532192,0.0059717934902131,0.0869049973463297,0.0380875264347683,,,10
0.9656666666666676,0.28,0.0750666666666667,9,1,0.5313287875859775,0.1033517706727479,0.1341733982943101,0.0301956454014384,2.3979871194570773e-21,0.0847816052150218,0.020408968963899,0.0788873406285243,0.0168659220428598,6.5611952211502834e-06,,10
0.965055555555556,0.2566666666666666,0.0734888888888889,10,1,0.607692252390983,0.0319754335862834,0.0628032395322615,0.0846226316611777,0.0011213438377469,0.0697108553507662,4.0113318308991494e-18,0.1138007220346114,0.0282730471928404,4.254024658768188e-21,4.7441332927183874e-07,10
0.9654333333333343,0.30333333333333334,0.09546666666666676,0,0,1.0,,,,,,,,,,,10
0.9654666666666679,0.30666666666666664,0.090088888888889,1,0,0.7871375076115963,0.21286249238840363,,,,,,,,,,10
0.9651333333333342,0.30333333333333334,0.09071111111111123,2,0,0.7269902049515607,0.22775598706372382,0.04525380798471552,,,,,,,,,10
0.9649444444444458,0.3,0.0895666666666668,3,0,0.7046868364330618,0.22573563552871,0.06483763375105958,0.004739894287168622,,,,,,,,10
0.9649888888888902,0.3,0.09122222222222236,4,0,0.7045202621308091,0.22865905853673174,0.06682067933245922,3.292755879156367e-17,1.2017279939170386e-20,,,,,,,10
0.9655222222222235,0.30666666666666664,0.0924777777777779,5,0,0.802046315473154,0.19795368452684659,5.545694112263348e-17,0.0,0.0,5.5462870353264264e-17,,,,,,10
0.9655444444444459,0.3,0.0939777777777779,6,0,0.8684291707280829,0.13156382570632755,9.058552779833126e-21,8.32356689516416e-17,7.003565591354639e-06,2.7745222983880532e-17,2.7747811141817628e-17,,,,,10
0.9653777777777791,0.30333333333333334,0.09128888888888899,7,0,0.7493399504541901,0.2400229096158065,0.010636033083756564,0.0,2.6020852139652106e-17,9.540979117872439e-18,1.1068462467739846e-06,1.2240410724985436e-21,,,,10
0.9648555555555565,0.3,0.0852111111111112,8,0,0.7420418344258454,0.13849048871064432,0.0,3.6428488016933e-17,1.370377211087223e-16,4.163171274189032e-17,8.043962663877623e-08,1.2142582883051344e-17,0.11946759642388363,,,10
