rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9665111111111124,0.3133333333333333,0.0854111111111112,0,0,1.0,,,,,,,,,,,10
0.9652111111111122,0.3166666666666666,0.0823666666666667,1,0,0.8472056756332613,0.1527943243667386,,,,,,,,,,10
0.9654444444444452,0.3,0.0820333333333334,2,0,0.6507767647284464,0.1378414415438198,0.211381793727734,,,,,,,,,10
0.9627888888888904,0.29,0.0861222222222223,3,0,0.6011391865674467,0.1725844915973997,0.0096942627470384,0.216582059088115,,,,,,,,10
0.962622222222223,0.3066666666666666,0.0869000000000001,4,0,0.5742405706688137,0.1566418800685743,0.0375272553694526,0.1413706249811572,0.0902196689120022,,,,,,,10
0.966211111111112,0.31,0.081088888888889,5,0,0.6833150456123368,0.0697587385226366,0.077204278066074,0.0466480296820241,0.022982039817251,0.1000918682996776,,,,,,10
0.96618888888889,0.3166666666666666,0.0812555555555556,6,0,0.8039206965675229,0.0167435217943065,0.0582471352673464,0.0,0.0658245731669987,0.0552640732038254,1.2301644680037603e-16,,,,,10
0.966722222222224,0.3166666666666666,0.0832555555555556,7,0,0.7594995160792835,2.7902263341347506e-21,0.05327773112543,0.0353792513913801,0.0528390113318981,1.2427431081079498e-06,0.0367197105862281,0.0622835367426718,,,,10
0.9670555555555568,0.32,0.0857111111111112,8,0,0.8223526350326498,2.7734829964022518e-17,0.0613635751561657,0.0052627301447473,0.0457302495248573,2.7734829964022518e-17,2.0312528324665868e-05,0.0652556181373977,1.4879475856948244e-05,,,10
0.9664000000000011,0.3166666666666666,0.0848444444444445,9,0,0.8352936859185448,0.0303630712687324,1.408350920997324e-06,1.383127761944842e-21,0.06435015675307,0.0115781028635431,2.532769842972835e-06,0.0561890406114371,0.0022220014639085,5.20706840990783e-18,,10
0.9667444444444458,0.3166666666666666,0.0841000000000001,10,0,0.9480954493564928,4.940157079458759e-06,0.0,5.545694112263343e-17,5.545694112263343e-17,2.964615315396828e-21,6.8556165262249695e-06,0.0518926668168134,4.067175270298072e-08,4.7381334965425184e-08,4.658681209909302e-21,10
0.9676666666666676,0.3066666666666666,0.0808111111111112,0,1,1.0,,,,,,,,,,,10
0.9618000000000008,0.3,0.0897333333333335,1,1,0.6852861314081077,0.3147138685918924,,,,,,,,,,10
0.966611111111112,0.3166666666666666,0.0815555555555557,2,1,0.7402280548891015,0.0641396688521789,0.1956322762587196,,,,,,,,,10
0.9667333333333342,0.32,0.0782444444444446,3,1,0.7857207426907364,0.0524600639436981,0.0,0.1618191933655657,,,,,,,,10
0.9620111111111124,0.2933333333333333,0.0771666666666668,4,1,0.5634315909530381,3.474672129475282e-18,0.1231590550712706,0.0773228468633802,0.2360865071123112,,,,,,,10
0.9651222222222235,0.3066666666666666,0.0839000000000002,5,1,0.7200000529835955,4.1847569118434594e-17,0.0949524619664438,0.0274166061063468,0.1576265313272377,4.347616376328295e-06,,,,,,10
0.965966666666668,0.3133333333333333,0.0876666666666668,6,1,0.7496929431641232,2.9736549756301545e-22,0.1003513037566167,1.938813782610332e-06,0.1018056990787503,2.7749390413279606e-17,0.0481481151867286,,,,,10
0.9673444444444452,0.3166666666666666,0.0767555555555557,7,1,0.7788105748939129,0.0155683247311333,1.2671614660407222e-17,0.0755309020338544,0.0565633534547305,9.372252350479865e-18,0.0099600478833582,0.0635667970030104,,,,10
0.9673555555555564,0.3166666666666666,0.0812777777777779,8,1,0.907305877579444,0.0017601542346965,0.0607554393306075,8.783886658794924e-22,6.93772271901939e-18,4.422897052099772e-17,0.0230078294845448,0.0,0.007170699370707,,,10
0.9674000000000008,0.3166666666666666,0.0810111111111112,9,1,0.8251966810732531,0.0,0.0080872238812539,2.3693956193875753e-08,0.0778636302986181,3.3752901269520457e-21,2.2199853677600126e-16,0.0403122837588725,0.0,0.0485401572940455,,10
0.9671111111111118,0.3133333333333333,0.0754777777777779,10,1,0.8012675659514787,0.0053423757806782,2.5734152855717685e-18,0.108455652308325,0.0393278771556448,0.001969774061912,4.564472088083608e-18,0.0229563604705019,0.0039503230798992,0.0167300711915599,1.301075478095007e-18,10
0.9657000000000004,0.25666666666666665,0.10490000000000008,0,0,1.0,,,,,,,,,,,10
0.9657000000000004,0.25666666666666665,0.10490000000000008,1,0,0.9999999999999998,6.106226635438361e-16,,,,,,,,,,10
0.9509222222222234,0.21333333333333335,0.09726666666666675,2,0,0.4404826549054973,0.20436873454798626,0.35514861054651636,,,,,,,,,10
0.9527111111111124,0.21666666666666667,0.0912333333333334,3,0,0.4437965005386569,0.14540830168845728,0.3590810171589626,0.051714180613923154,,,,,,,,10
0.9603111111111123,0.22666666666666666,0.08086666666666675,4,0,0.503714151065508,1.9285494167913528e-06,0.29568698686205036,0.17418043150876758,0.026416502014257368,,,,,,,10
0.9475888888888897,0.22,0.07891111111111118,5,0,0.44889344339467946,0.0008531880705581036,0.42258088768582436,4.4555314342654325e-18,0.025909249454096474,0.10176323139484152,,,,,,10
0.9649000000000012,0.23,0.10801111111111111,6,0,0.6765565469166742,0.00043410397590040576,0.06669975524111939,0.027972368052817876,0.00643569874061667,0.043185165697710644,0.1787163613751609,,,,,10
0.9633888888888896,0.22,0.10122222222222231,7,0,0.4835704708467939,0.16817758332353805,0.12440330694840813,0.0755088085714802,0.04122367550654383,3.8627440888528615e-18,0.09173899322200108,0.015377161581234778,,,,10
0.9657888888888899,0.26,0.09526666666666675,8,0,0.8954497316585425,1.261168191338917e-06,0.09222213335725496,4.163451311934142e-17,0.012326873816011358,1.5603015759277683e-20,5.419994947959617e-21,5.901565932164465e-17,2.9563608807052456e-20,,,10
0.9663111111111117,0.24,0.10433333333333343,9,0,0.9302573037379611,1.3873260976200297e-16,0.007823786222156971,0.06191448619662178,3.738850982259925e-06,8.323638996486515e-17,2.7745463321621718e-17,2.7745463321621718e-17,2.7746095339997166e-17,6.849922773578784e-07,,10
