rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9535555555555565,0.22333333333333333,0.08537777777777791,0,0,1.0,,,,,,,,,,,10
0.9536666666666677,0.21666666666666667,0.08072222222222238,1,0,0.8821592492918077,0.11784075070819244,,,,,,,,,,10
0.9533444444444455,0.22,0.07838888888888902,2,0,0.737848664002562,0.11325656468828273,0.14889477130915535,,,,,,,,,10
0.9529000000000017,0.21333333333333335,0.07714444444444454,3,0,0.7531075818982019,0.08290038519595061,0.04769769676114989,0.11629433614469784,,,,,,,,10
0.9528000000000012,0.21333333333333335,0.0726444444444445,4,0,0.7688914367764645,0.08154843677213532,0.022650968011491718,0.11607881142958698,0.010830347010321525,,,,,,,10
0.9520888888888902,0.2,0.07191111111111118,5,0,0.730631541287154,0.08033585936114365,0.0,0.14913807907595572,0.0003789661911078439,0.0395155540846389,,,,,,10
0.9518555555555566,0.2,0.07506666666666677,6,0,0.6977161020222459,0.035302708602753724,1.647497751736047e-17,0.14246415162980897,0.0,0.12451496703348854,2.0707117030253667e-06,,,,,10
0.9538888888888899,0.20333333333333334,0.07365555555555563,7,0,0.7725575179794276,0.056743569585930395,2.68781785329361e-17,0.040971802623211505,0.005325108113973315,0.1244020016974572,4.5085976893957326e-17,8.173950122140701e-21,,,,10
0.952744444444446,0.19666666666666666,0.07038888888888897,8,0,0.6973601493367466,0.1111996237723518,5.203110488635436e-18,0.009651457612430542,1.0839813517990492e-18,0.181129105096233,1.0408870825508335e-17,2.196669392837273e-19,0.0006596641822381145,,,10
0.9535444444444457,0.22333333333333333,0.07404444444444457,9,0,0.7493191696518696,0.08553792456327124,0.09659813182050143,0.033455429161323914,2.0809866902429318e-17,0.03508336895118523,5.975851848729521e-06,7.950610841093917e-21,9.086412389821619e-21,0.0,,10
0.9539222222222236,0.21666666666666667,0.07610000000000015,10,0,0.7699083983014094,0.09308369270074067,0.06189296337714716,0.016623787151719416,0.0,0.05849115846898328,0.0,6.940667035620904e-18,2.7751497412687457e-17,0.0,8.156405882911664e-21,10
0.9556555555555567,0.19,0.08482222222222235,0,1,1.0,,,,,,,,,,,10
0.9527666666666681,0.17,0.10114444444444469,1,1,0.7165576749136621,0.28344232508633793,,,,,,,,,,10
0.9556777777777785,0.18666666666666668,0.08412222222222236,2,1,0.954747149138605,0.0,0.04525285086139491,,,,,,,,,10
0.9544000000000015,0.2,0.0816333333333334,3,1,0.787387907938447,0.02390399421117883,4.677662714830237e-22,0.18870809785037407,,,,,,,,10
0.9546666666666678,0.19333333333333333,0.08147777777777788,4,1,0.8031976080918104,1.0459587474237206e-06,0.028836528469134586,0.1679648174803075,2.7094466400296933e-20,,,,,,,10
0.9535111111111124,0.18666666666666668,0.07846666666666674,5,1,0.6493356578780891,0.05455033958055982,5.549979182925352e-17,0.131996555484655,0.10311336575833353,0.061004081298362885,,,,,,10
0.9528777777777794,0.18,0.07376666666666673,6,1,0.6488963532787237,0.0002526106376998958,1.6965724417141315e-18,0.13668791602494182,0.03080782692179329,0.18294322561720733,0.0004120675196340121,,,,,10
0.9544555555555572,0.18333333333333332,0.08010000000000006,7,1,0.7664872107668069,2.42821295891338e-16,1.8539355925423352e-06,0.07818589738987831,6.599417560457659e-16,0.15532503790772023,6.035738544822338e-16,6.59074790255752e-16,,,,10
0.9534111111111122,0.18333333333333332,0.07561111111111121,8,1,0.6703329992395655,0.0006263357749679441,1.6991308431458552e-06,0.15023483965508913,0.07905579152808569,0.0997483346714488,2.2508381297965587e-21,5.064385792042257e-21,6.8293658522666684e-18,,,10
0.9532888888888903,0.18666666666666668,0.07398888888888894,9,1,0.6814063828235364,0.0028470692633749666,4.748560707718415e-17,0.05170573078338707,9.992335012871898e-18,0.20091854454423252,1.573817138327855e-17,1.8365426703633118e-17,9.659735478034713e-18,0.06312227258546912,,10
0.9536555555555569,0.19,0.07457777777777783,10,1,0.6843169464505794,0.005197228504269827,2.667185568740865e-22,0.11962186974813406,0.08523607055076021,0.0855522734337016,1.0410901354006833e-17,0.0200756113125549,3.470300451335611e-18,0.0,8.673083942770287e-19,10
