rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9619222222222229,0.2733333333333333,0.06921111111111124,0,0,1.0,,,,,,,,,,,10
0.9619222222222229,0.2733333333333333,0.06921111111111124,1,0,1.0,1.1102230246251565e-16,,,,,,,,,,10
0.9648333333333347,0.27666666666666667,0.0698777777777779,2,0,0.6097843121793157,0.2350074119750619,0.15520827584562238,,,,,,,,,10
0.9656777777777793,0.29,0.06624444444444455,3,0,0.6400314408151628,0.119028677017812,0.055254742510335395,0.1856851396566896,,,,,,,,10
0.9661666666666678,0.28,0.06795555555555567,4,0,0.590493673237967,0.07173258808998667,3.898839588251849e-06,0.14560817170112703,0.192161668131332,,,,,,,10
0.9647000000000014,0.26666666666666666,0.06681111111111122,5,0,0.7281987580640462,0.12946590228839086,0.018149169439470477,0.019086146877487536,0.10510002333060468,1.866694873402195e-18,,,,,,10
0.9689000000000012,0.31666666666666665,0.06271111111111122,6,0,0.5433998029740367,7.45935643339936e-18,0.14142077831816163,0.05221849474521557,0.12632189013648293,8.34708750469103e-18,0.13663903382610304,,,,,10
0.9665000000000006,0.31,0.05917777777777785,7,0,0.7534086868880283,0.021022709918719514,1.6496851258379805e-16,0.05875489581786323,2.708361680347962e-07,0.005025459219922434,0.16178797731929837,1.7214739252599852e-17,,,,10
0.968911111111112,0.32,0.0611000000000001,8,0,0.7184641776823877,0.0015045839953227278,1.734712834690456e-17,0.021335969093627335,9.714366335179313e-17,7.600918822053239e-24,0.15086658243989187,0.0,0.10782868678877033,,,10
0.9665111111111122,0.29333333333333333,0.06310000000000013,9,0,0.8083137740816592,3.7576293788109867e-22,1.474772620594833e-17,0.0,0.020998099275058916,2.0055257471570833e-17,0.10278200818143332,0.0,0.06790611846184866,8.753966295265897e-18,,10
0.9658777777777785,0.30333333333333334,0.05985555555555563,10,0,0.7960948995058325,0.0018165109734495524,0.0016530277395197961,0.04037572705535351,4.868098104608985e-16,8.01261496774551e-17,0.15572999946187466,0.004329835263969529,3.458256743186982e-17,6.476653523304421e-19,8.436911496516902e-18,10
0.9624888888888896,0.30666666666666664,0.09426666666666682,0,1,1.0,,,,,,,,,,,10
0.9639888888888902,0.2833333333333333,0.09453333333333357,1,1,0.6420845003796729,0.3579154996203271,,,,,,,,,,10
0.9653000000000013,0.32666666666666666,0.09358888888888907,2,1,0.7273532021356522,0.20696250509462555,0.06568429276972232,,,,,,,,,10
0.9666222222222236,0.33666666666666667,0.08820000000000014,3,1,0.6167697007282905,0.21028052383221546,0.10358157178934997,0.06936820365014394,,,,,,,,10
0.9658555555555569,0.29,0.08587777777777793,4,1,0.537312359441266,0.13698349253059808,0.013471146410589314,0.10505162628387127,0.20718137533367526,,,,,,,10
0.9646666666666684,0.27,0.08361111111111125,5,1,0.5250407579667943,0.1142267261326008,9.38605160915876e-18,0.0978541290452505,0.2628783868553545,3.4687693255958106e-18,,,,,,10
0.9644222222222238,0.25666666666666665,0.08341111111111128,6,1,0.5316639799309025,0.19360375980326608,4.317404591929998e-17,0.019705164047452137,0.25502709621837927,0.0,5.141528082903539e-18,,,,,10
0.9649222222222232,0.2966666666666667,0.0851666666666668,7,1,0.7133286654684645,0.12438079603769542,1.2473176691479398e-21,5.706590581062185e-06,0.1494210072769493,0.0,0.012863824626309663,7.4839060148876385e-22,,,,10
0.9640333333333342,0.3,0.08303333333333346,8,1,0.7742367910458889,0.06695440949984859,8.691190572710921e-18,0.004442005369986551,0.1543660260406566,8.22709395943929e-18,7.680436198519697e-07,2.032879073771077e-22,5.816473536595477e-18,,,10
0.9637111111111121,0.30333333333333334,0.08212222222222235,9,1,0.7762359403719254,0.01988823853777604,4.510245800969093e-17,1.1327818446164766e-07,0.1496042591552227,0.0,0.0,9.147955830346445e-23,8.673549617248255e-18,0.05427144865689152,,10
0.9631555555555563,0.30666666666666664,0.08106666666666679,10,1,0.8146672563386774,1.3877398452097485e-16,4.163219535629245e-16,8.3265729122862e-17,0.18533189038472972,1.942840893587433e-16,0.0,0.0,5.55097398167838e-17,8.532765920692199e-07,0.0,10
