,rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0,0.9466,0.31,0.0813999999999999,0,0,1.0,,,,,,,,,,,10
0,0.9466,0.31,0.0813999999999999,1,0,1.0,0.0,,,,,,,,,,10
0,0.9415,0.32,0.0657999999999999,2,0,0.8151819979112533,0.0030788480847552,0.1817391540039925,,,,,,,,,10
0,0.9378,0.31,0.0667999999999999,3,0,0.7307611247179394,0.0141150211920602,0.1764659601595397,0.0786578939304606,,,,,,,,10
0,0.9373,0.31,0.0668999999999999,4,0,0.7493260196074167,0.0774121627304876,0.1453517932949666,0.027910024367129,4.336575686490001e-19,,,,,,,10
0,0.9358999999999996,0.3,0.0720999999999999,5,0,0.6928644268639209,2.218040522756172e-05,0.2360159880036949,0.0483504854900773,0.0,0.0227469192370791,,,,,,10
0,0.9384999999999996,0.31,0.0736999999999999,6,0,0.7037990167470594,8.323835595578111e-17,0.1623419886676887,0.0949040118750367,1.251656960542734e-21,0.0389388012764627,1.618143375219754e-05,,,,,10
0,0.9420000000000002,0.31,0.0685999999999999,7,0,0.8020098792453106,4.4326174218906274e-13,5.79368159050572e-16,0.180049108722012,5.751415501510243e-07,2.6394209305729053e-14,9.753411435511402e-13,0.0179404368896931,,,,10
0,0.9340999999999996,0.32,0.0661999999999999,8,0,0.7485186442083863,2.0812173626820404e-17,2.09349075580014e-06,2.0816306037979908e-17,3.468695604470067e-17,5.551763160330342e-17,0.2083400719073028,0.0050036819769592,0.0381355084165962,,,10
0,0.9381000000000002,0.32,0.0660999999999999,9,0,0.6901259461788594,5.20260429329531e-18,0.1444537177740817,3.641823005306717e-17,1.3873611448787493e-17,1.2268054641709504e-20,0.0740468402943717,0.0374775019168589,0.0215319762755302,0.0323640175602985,,10
0,0.9488,0.32,0.0611999999999999,10,0,0.8500905867591796,1.7453073812533662e-18,0.0,2.8638121291552627e-06,0.0,3.175171582967761e-20,7.809960008742428e-18,0.1108909355532959,1.1113100540387167e-20,0.0390156138753956,8.675734160939348e-18,10
0,0.9473999999999996,0.32,0.0456999999999999,0,1,1.0,,,,,,,,,,,10
0,0.9473999999999996,0.32,0.0456999999999999,1,1,1.0,0.0,,,,,,,,,,10
0,0.9473999999999996,0.32,0.0456999999999999,2,1,0.995420731145534,0.0045792688544927,0.0,,,,,,,,,10
0,0.9476999999999998,0.32,0.0456999999999999,3,1,0.984071357103114,5.5456941122633546e-17,4.1607528918552114e-17,0.0159286428968862,,,,,,,,10
0,0.9473999999999996,0.32,0.0456999999999999,4,1,0.9999999999999992,6.661338147750939e-16,1.6653345369377348e-16,0.0,8.326672684688674e-17,,,,,,,10
0,0.9477999999999998,0.32,0.0456999999999999,5,1,0.988116850289606,5.718997053271585e-17,0.0,0.0086664469879155,0.0032167027224785,1.1264691165534939e-17,,,,,,10
0,0.9472,0.31,0.0459999999999999,6,1,0.834174666439889,5.451204802735994e-06,3.0650752112181704e-05,1.3983579576486986e-17,0.0532750655671731,0.0,0.112514166036023,,,,,10
0,0.9467000000000002,0.31,0.0454999999999999,7,1,0.8999289483654574,8.145723700374664e-17,0.0027005960201094,0.0406201329692947,0.0129114286091789,0.0,0.0438388940359593,1.74985114637492e-20,,,,10
0,0.9470999999999998,0.33,0.0456999999999999,8,1,0.7607153779345922,0.0,0.0058306807967454,0.0012108541141918,0.0200271892143391,0.0920113100063195,2.4602660440098155e-05,0.0482036654259076,0.0719763198474641,,,10
