rank,accuracy,error,level,folds,level_0,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10,iteration
0.9751888888888902,0.3066666666666666,0.078388888888889,0,0,1.0,,,,,,,,,,,10
0.9751888888888902,0.3066666666666666,0.078388888888889,1,0,1.0,0.0,,,,,,,,,,10
0.9740555555555572,0.2933333333333333,0.0745000000000001,2,0,0.7069579888023618,3.468812957472744e-18,0.293042011197638,,,,,,,,,10
0.9753333333333352,0.2933333333333333,0.0711222222222223,3,0,0.7797438727078256,0.0290672450101085,0.1508575964480451,0.0403312858340206,,,,,,,,10
0.9732111111111126,0.2933333333333333,0.0775666666666667,4,0,0.7006239202369281,0.0124628007123118,0.0728723873326286,0.0446708881454019,0.1693700035727293,,,,,,,10
0.9751444444444458,0.3066666666666666,0.0784333333333334,5,0,0.9133432766488188,2.548235955507318e-19,0.0021761412280175,0.046257499954101,0.0373985143646119,0.0008245678044505,,,,,,10
0.9751777777777796,0.29,0.0743444444444445,6,0,0.8079895488466927,0.0,0.1690243844733232,0.022986066679984,3.642207791875601e-17,9.317362419797304e-22,0.0,,,,,10
0.9751777777777788,0.3066666666666666,0.0779000000000001,7,0,0.9604229566820182,0.0119632903227005,1.6640921108887922e-16,6.470969004909551e-22,0.0248545446039951,1.1260034098701878e-05,5.547782574088254e-17,0.0027479483571869,,,,10
0.9753000000000012,0.3066666666666666,0.0787111111111112,8,0,0.9857655963634444,0.0,5.963007817934508e-06,2.7730478016118626e-17,1.6089523729633054e-05,2.8335999447103534e-21,0.0,0.0142123511050075,5.2623998973192276e-21,,,10
0.9759333333333348,0.3066666666666666,0.0809444444444445,9,0,0.93353943960137,0.0,0.0,5.546202332031745e-17,9.198397963109616e-06,0.0,1.5246593050462762e-20,0.0664425718160657,8.790184600921667e-06,5.5457788155581207e-17,,10
0.9751888888888902,0.3066666666666666,0.078388888888889,10,0,0.9999979787903636,3.050131761748162e-16,2.02120963641799e-06,8.31974289639666e-17,2.7728470561346928e-17,1.386427763232078e-16,0.0,2.7728470561346928e-17,1.4558378764736102e-20,8.31854116840408e-17,4.817499882149036e-21,10
0.972377777777779,0.3,0.0811222222222222,0,1,1.0,,,,,,,,,,,10
0.972533333333334,0.3066666666666666,0.0785333333333333,1,1,0.9111049275824226,0.0888950724175774,,,,,,,,,,10
0.9728444444444456,0.3033333333333333,0.0727222222222223,2,1,0.8575549215042104,0.0443088398622656,0.0981362386335239,,,,,,,,,10
0.9730888888888896,0.29,0.075,3,1,0.6921381766215996,0.1341343360055333,0.0863586664308287,0.0873688209420384,,,,,,,,10
0.9730666666666676,0.3033333333333333,0.0760222222222223,4,1,0.7582063577693691,0.1427406146341742,0.0602853845334422,0.0387676430630143,0.0,,,,,,,10
0.9731444444444454,0.3,0.0745111111111112,5,1,0.7622633050159975,0.1043017933285467,0.0417161466953355,0.0917187549601203,0.0,3.659060286065157e-18,,,,,,10
0.973311111111112,0.3033333333333333,0.0749555555555556,6,1,0.7670222644378981,0.0812217404031592,0.0694053294993806,0.0823506656595621,1.517180603529831e-17,0.0,2.257836267456625e-21,,,,,10
0.9737666666666676,0.2766666666666666,0.0728111111111111,7,1,0.6739463329784885,0.1126401792255707,0.0082965663588624,0.0472756752948594,2.4925455103250323e-18,0.0090315418628221,8.95589113303058e-21,0.1488097042793966,,,,10
0.9736555555555566,0.29,0.0717333333333334,8,1,0.7543655951352866,0.0776757431019961,0.033101195692177,0.0307210578735542,0.0,5.203043797671183e-18,5.201466515308246e-18,0.104136408196986,1.7338221717694154e-18,,,10
0.973700000000001,0.2933333333333333,0.0714333333333334,9,1,0.7328482692463483,0.1168429594544733,0.0371335808503057,3.546126214376693e-21,1.0783911700750377e-17,1.182154818403836e-17,1.7758337362371574e-18,0.0916072899908854,0.0008818027886179,0.020686097669369,,10
0.9736222222222228,0.2966666666666667,0.0701222222222223,10,1,0.7172926938663593,0.127694533143918,0.0199495098712901,0.0345357215226461,1.9206218534076625e-17,3.287385961542451e-17,2.7781049928166203e-06,0.0652358529915628,0.0001114710947768,0.0199408328904944,0.0152366065139594,10
0.9630666666666676,0.2666666666666666,0.0872333333333334,0,0,1.0,,,,,,,,,,,10
0.9631555555555564,0.2833333333333333,0.0821333333333334,1,0,0.7909805000848027,0.2090194999151972,,,,,,,,,,10
0.9575444444444452,0.2633333333333333,0.0751222222222223,2,0,0.5948120044299583,0.2247641143388767,0.180423881231165,,,,,,,,,10
0.96108888888889,0.27,0.0782000000000001,3,0,0.5958637512932565,0.2632665340703951,0.0323236854435211,0.1085460291928273,,,,,,,,10
